Id,Predicted
0,38.198140320062734
1,35.1776526147641
2,23.962368712955847
3,31.786093670013987
4,33.77619032652149
5,22.961469657247164
6,32.53195775577314
7,19.745361487415977
8,37.55051479388849
9,23.044056918090742
10,39.16088961246099
11,19.70225397111595
12,29.312769225194355
13,21.49675205584749
14,34.8022776952112
15,28.025943812249462
16,36.44540041998227
17,28.17912794775063
18,31.795147814821192
19,23.61314108462752
20,41.48792438029737
21,29.681184874454868
22,51.956025708565626
23,27.412271210088917
24,28.99140395726445
25,39.9750652981357
26,32.01603581274027
27,23.67223293631146
28,33.397729317838106
29,32.41790886011914
30,34.03202997665708
31,36.71685408466125
32,30.644492766753714
33,15.326731544623799
34,42.202458781657
35,20.75611043304899
36,22.2366897383597
37,30.80014156804303
38,23.879344579313585
39,25.711401859338384
40,22.858841994449534
41,29.47818491009793
42,39.708352676242654
43,38.59317433646409
44,41.58810340811254
45,33.039843002979346
46,41.09135740738875
47,31.227659908432955
48,16.73011590575662
49,25.85126864694117
50,36.44437364973137
51,22.00687320784041
52,38.40326852941407
53,24.81277866953905
54,23.26386482722489
55,29.951148111350683
56,31.511261639145122
57,28.13414660668563
58,25.317234246981737
59,31.04753718907333
60,20.839291432989064
61,21.401617685053388
62,37.97117039743104
63,15.17050352717965
64,27.186979112207993
65,24.43243565262649
66,19.818046137950695
67,19.709840506540612
68,24.28159662580321
69,30.590741849618936
70,22.929901075246217
71,19.29316808380746
72,25.920180264069877
73,21.328216760647337
74,33.00936841333642
75,38.273900653264064
76,30.842919558723345
77,28.81200319249135
78,19.16293391968877
79,22.71303851872809
80,20.84797595360703
81,26.29047001451796
82,31.24567015907055
83,34.0685044480352
84,21.959972859929998
85,39.59660842935839
86,22.69879067527514
87,21.896789599949212
88,22.41175333435728
89,22.258620007092702
90,30.158615403199974
91,17.41197084260361
92,15.948023492732988
93,34.51172491748281
94,20.83873670525862
95,21.84689261621145
96,22.437517702181523
97,32.074166943787155
98,39.45632639690217
99,48.95255891429919
100,28.412411358545256
101,36.60513522459698
102,20.0109173898232
103,40.74589015937822
104,20.675592503019345
105,23.246000080333026
106,19.69915632752247
107,19.661006863391922
108,40.88075350987257
109,17.68295396207987
110,29.224465723211612
111,21.088376382339817
112,14.78247434491924
113,21.362094317573202
114,25.615419232356565
115,41.636006351551835
116,17.11187402325705
117,24.583209633769812
118,35.55109370419708
119,16.60888783125774
120,34.76514601971737
121,30.280720730599178
122,22.826597808498267
123,40.780472047211745
124,28.82512785859355
125,23.799408931739677
126,34.74898704103707
127,32.621628024347245
128,29.4061777214162
129,19.72801377761035
130,24.381094034275073
131,43.43857353472586
132,20.465272951069185
133,39.002043356902135
134,32.017541712183146
135,20.45643607674166
136,18.696523294538984
137,33.2701946920065
138,35.01243833005953
139,15.599783022151978
140,22.774938410094357
141,26.147948366714544
142,19.131096517027004
143,31.30734639313446
144,40.396905387523944
145,35.15409482869938
146,27.36213997310152
147,31.6605450558184
148,24.661775986905948
149,36.878158250806685
150,39.562833853771366
151,23.986897568604643
152,46.16886578273481
153,17.8789566112152
154,36.55548986968512
155,36.58111788579904
156,22.44854434246416
157,23.904440809376954
158,35.202057258185306
159,34.21954196623738
160,50.775348755155676
161,29.631471933949477
162,23.664416156048617
163,30.732324745999154
164,44.45053680124924
165,34.26462433526619
166,49.27306665880424
167,41.295280594280456
168,37.728598850373615
169,22.18683251428163
170,29.561029798783043
171,30.70099457194953
172,26.573910624865995
173,38.3909407039759
174,17.879936532531175
175,26.870255933804344
176,31.761281759974096
177,33.814722003992465
178,32.56388218621222
179,25.16872334843807
180,41.52172336442437
181,19.92167128243145
182,23.45122769774083
183,36.28021850354858
184,22.997392679251583
185,20.5038977870264
186,18.518338287861027
187,22.27563271547839
188,18.38261636126514
189,36.74939068939493
190,34.08873487140868
191,37.67222884113803
192,40.08966361767562
193,31.43179260190668
194,20.616748420580453
195,17.191493725507726
196,20.848115583119927
197,21.325227322435808
198,22.912437382120252
199,14.195922149082385
200,19.422172769264428
201,17.67439264594075
202,31.100386706022793
203,22.08627120136869
204,19.914533830353292
205,25.690227142765636
206,35.526873475501446
207,22.226572394009295
208,34.12221989739998
209,43.02861525883614
210,26.916522640952063
211,37.22279708570416
212,26.202153089900612
213,18.80635798365916
214,39.112047389369344
215,29.53235417914966
216,20.304628535803786
217,33.4982744421516
218,34.46258648409384
219,43.18318254336795
220,20.04039816792771
221,17.406716098338606
222,21.89556106376648
223,34.78058273483045
224,19.46566267793949
225,41.095656449764384
226,27.934618830988793
227,32.58820943706798
228,31.778008493838044
229,21.598556942120627
230,47.26613330227909
231,33.60027518989659
232,21.135318547856645
233,29.39867851488277
234,35.82071976177998
235,22.25153920835805
236,29.235894772512502
237,47.62610464056119
238,24.432059465457293
239,34.791019687193455
240,31.663256511332783
241,33.440019605664084
242,21.02592364976224
243,25.67534305447279
244,39.423884526521846
245,28.583686824476718
246,20.80324505134758
247,33.35464416518493
248,15.739311895919695
249,36.963698579584864
250,36.169039159095824
251,26.43918193172244
252,24.265399562309963
253,28.915035575665968
254,25.78708453845473
255,46.76551648879454
256,30.27008787426831
257,19.199622166634335
258,47.450697393588655
