Id,Predicted
0,39.61104548355902
1,35.9552973329764
2,23.13020248171053
3,34.28813017226806
4,33.56281351056382
5,16.687941307892576
6,34.109431198991004
7,22.031806225001343
8,39.168860343740526
9,23.29281601347146
10,36.60674366385743
11,19.907079385765506
12,29.499180943116503
13,21.795764036940923
14,36.07071153973392
15,29.435736988536977
16,36.08490102181872
17,29.086676527705492
18,31.520012126933654
19,24.65956331792961
20,41.559397422376435
21,31.451390212619525
22,51.93339439075241
23,29.96970288053701
24,30.17354088678706
25,41.64525462587478
26,31.34732220310117
27,23.164557054210732
28,34.10265649479821
29,33.412074398919366
30,33.501141246302055
31,38.69053918693076
32,29.916033286569515
33,13.606740195177501
34,44.25435123639857
35,21.521779749855636
36,19.577355325957356
37,32.24550775377034
38,22.204223910873623
39,23.43850506949224
40,19.14503643423459
41,27.83951684361248
42,39.82319305627367
43,36.8060584602575
44,42.54433167782527
45,33.895685795968625
46,43.238872779122545
47,33.1520675791686
48,18.82884624313196
49,27.649415361775816
50,36.51996882404655
51,12.343881586781269
52,38.849582081209924
53,22.00925766398609
54,23.649483842377087
55,33.89054036402973
56,30.42051161469648
57,29.036180344545098
58,29.290414934989762
59,32.954214088536204
60,19.31197985776517
61,20.29397029449158
62,37.786138170138514
63,16.26597761000454
64,29.07280487806004
65,25.247947454794982
66,20.234848863549512
67,23.29216363891095
68,22.635732174199397
69,30.322142254101358
70,22.898569298216472
71,18.98077603559528
72,27.51794180638718
73,21.4578528850816
74,34.28571326936851
75,51.100467060892
76,31.857857665154913
77,29.082399449957116
78,19.70279298186134
79,25.026469597595216
80,20.374062683616565
81,27.467865040060925
82,32.394465632154564
83,35.378165761902984
84,22.75268424447834
85,39.626657269143955
86,22.780563478315553
87,20.790926887691825
88,22.95000066656222
89,21.55999403432476
90,31.210487965606312
91,19.424177519221015
92,16.411220013685377
93,34.42399770453029
94,20.61794217876838
95,20.989799697081633
96,20.836145377972578
97,32.4010631936677
98,40.89145775659005
99,50.21715828131001
100,29.262607583345552
101,37.4292141702124
102,19.84109709868346
103,38.80298681976019
104,21.321903547366873
105,26.036590707962773
106,20.50481280609068
107,19.563246148652045
108,43.409585992254726
109,17.09135865894937
110,30.65081161360195
111,21.561154206206858
112,15.155430842709432
113,24.3896230740752
114,24.37733724685743
115,41.87053853155883
116,18.553254972989812
117,22.800515012403576
118,34.80364713096559
119,17.339073086479043
120,36.607905803401444
121,32.928442211253845
122,20.48028093032718
123,51.66269896472322
124,28.9292789709385
125,22.167323260890537
126,35.196528118859185
127,34.41049845805359
128,32.15502357427158
129,23.118672284218274
130,18.190336871899735
131,45.66569500373811
132,19.98126965051337
133,40.27139602515591
134,33.99726236418026
135,20.334080458120294
136,18.86649571406233
137,35.78325007948462
138,34.91584364653511
139,19.308320849839426
140,21.29337787208045
141,26.77831664720789
142,22.094987240984185
143,29.51484864836712
144,36.86987945336212
145,35.73105941911706
146,26.759089177769695
147,29.63939341020591
148,13.06161701597639
149,33.41332861324754
150,39.79988487550502
151,27.677260771539665
152,46.71896915325148
153,20.237584111226383
154,38.26734242143152
155,37.98092970267103
156,21.906778626250883
157,21.989377005979254
158,37.52698850627497
159,35.040558131610545
160,51.61750396403656
161,30.880456458335132
162,23.44916226258443
163,33.01639045284756
164,45.00942444583093
165,35.26971786202634
166,52.04915630461467
167,41.9433390187126
168,39.126507588579614
169,20.94073854482207
170,31.799285620589774
171,31.77461001169432
172,28.203516889874997
173,39.18184028261458
174,18.88495277501804
175,29.40199805010099
176,34.13692959383636
177,35.50105963825282
178,31.941544430076807
179,26.56936338865167
180,41.26887391002322
181,21.770732522813443
182,21.92007442240764
183,39.654760120233675
184,21.87681411575362
185,19.888950178092557
186,17.90721803744533
187,17.79280068101029
188,21.303977573969952
189,36.09659886807874
190,36.44721746028831
191,38.802661723563276
192,42.48924835263002
193,32.22371445587974
194,18.97108228411864
195,18.947219425901064
196,19.791330219263102
197,20.95516839523796
198,20.648633850001453
199,15.490799937823503
200,19.79737945526728
201,18.043686699925367
202,31.533987568473492
203,18.982646387125502
204,20.358558380745933
205,29.92875483746702
206,34.22990484340934
207,18.92754810913618
208,35.330708328841126
209,43.97898317634416
210,29.681610588543204
211,37.55086887504002
212,25.728035182681854
213,18.285828388827365
