Id,Predicted
0,32.68
1,33.1
2,24.78
3,29.12
4,32.22
5,23.14
6,32.2
7,19.96
8,41.74
9,20.5
10,35.22
11,20.58
12,29.35
13,20.38
14,35.54
15,30.18
16,38.88
17,29.9
18,30.2
19,26.02
20,42.88
21,26.62
22,45.08
23,28.76
24,27.32
25,38.44
26,34.38
27,23.32
28,31.28
29,30.3
30,32.6
31,39.24
32,25.26
33,22.38
34,34.62
35,20.18
36,21.9
37,34.14
38,21.14
39,24.72
40,20.34
41,20.8
42,44.32
43,32.84
44,45.8
45,32.26
46,37.06
47,28.48
48,20.2
49,32.38
50,35.08
51,22.86
52,25.68
53,23.98
54,27.16
55,31.0
56,33.3
57,25.94
58,28.82
59,26.67
60,20.66
61,21.62
62,41.62
63,19.52
64,27.54
65,30.66
66,18.46
67,23.58
68,23.92
69,34.06
70,25.86
71,17.86
72,27.94
73,28.04
74,38.22
75,38.12
76,27.04
77,29.74
78,20.7
79,29.36
80,19.98
81,29.32
82,26.16
83,31.41
84,19.36
85,42.34
86,20.12
87,19.62
88,20.1
89,22.88
90,27.9
91,18.48
92,18.88
93,37.08
94,20.374285714285712
95,25.1
96,22.78
97,32.62
98,37.72
99,40.14
100,31.23
101,30.88
102,20.56
103,35.67
104,22.08
105,29.6
106,21.04
107,20.4
108,33.56
109,18.12
110,26.93
111,23.72
112,18.76
113,24.5
114,21.78
115,30.34
116,19.84
117,21.5
118,31.82
119,19.56
120,31.16
121,32.74
122,21.0
123,45.52
124,31.96
125,22.1
126,37.76
127,33.42
128,28.42
129,22.64
130,22.62
131,35.28
132,19.96
133,38.84
134,34.78
135,19.88
136,19.04
137,34.64
138,30.56
139,22.74
140,20.88
141,25.36
142,20.5
143,30.6
144,30.7
145,36.82
146,27.5
147,30.02
148,22.1
149,38.46
150,35.54
151,28.74
152,43.88
153,19.02
154,36.24
155,30.28
156,19.2
157,18.42
158,32.56
159,34.44
160,34.72
161,34.6
162,26.64
163,27.76
164,40.8
165,37.22
166,46.82
167,41.67
168,41.4
169,21.2
170,32.0
171,34.92
172,24.62
173,35.72
174,21.62
175,28.72
176,41.28
177,31.52
178,29.88
179,26.98
180,46.02
181,22.72
182,22.92
183,42.87
184,24.44
185,19.08
186,18.48
187,20.18
188,18.56
189,35.82
190,33.42
191,37.3
192,34.7
193,26.0
194,35.3
195,19.14
196,19.88
197,22.1
198,19.88
199,20.02
200,22.18
201,17.6
202,32.74
203,18.68
204,21.38
205,27.59
206,32.8
207,19.88
208,38.4
209,44.08
210,25.76
211,28.64
212,31.58
213,19.58
214,33.76
215,31.86
216,21.5
217,27.62
218,33.06
219,44.06
220,18.38
221,20.0
222,30.78
223,34.98
224,22.0
225,39.25
226,28.8
227,27.6
228,35.22
229,19.96
230,46.64
231,30.58
