Id,Predicted
0,37.56744256718095
1,35.051945023285
2,23.892377032087005
3,31.944547275558318
4,33.8175593477632
5,23.15937508273072
6,32.75343311547504
7,19.476622717313475
8,37.80557704145461
9,22.731650295116808
10,39.325298232369576
11,19.830790680959808
12,29.783346180669348
13,21.32346229904094
14,34.75409380340643
15,28.087060793296708
16,36.574822941736585
17,28.29912584743312
18,32.321163980535005
19,24.195254294327807
20,41.24863436491114
21,29.6336826709298
22,51.26826569458483
23,27.63849814903272
24,29.934379341666666
25,40.145582858307975
26,32.04015026635016
27,23.749331753451155
28,33.8649405972599
29,33.193902622700136
30,34.14860944159116
31,36.692056006647405
32,30.160657489223038
33,15.855703085545834
34,41.731716868727325
35,20.553079564743257
36,22.15812215538588
37,31.33931679496613
38,23.94771201089289
39,25.420589442976436
40,22.844678032384802
41,29.439691421309373
42,39.374693188753675
43,38.882933215549585
44,41.59450484796627
45,32.96343545253954
46,41.24426371487536
47,31.356070078753966
48,16.989833753985383
49,25.98562135737382
50,36.59628207903735
51,21.83035426124738
52,38.23799953746901
53,24.54826785102073
54,23.091918550261774
55,29.495712467929884
56,31.841851952716752
57,28.402406513460235
58,25.257981917980114
59,30.78931807233237
60,21.34805976301299
61,21.756408400691576
62,37.49167975966009
63,15.743116124594899
64,27.70016540157387
65,25.11462521209785
66,19.755604063570654
67,20.168484348387473
68,23.738727960853126
69,30.530615673451432
70,22.524984954054624
71,19.509555525223476
72,26.314776955046487
73,20.865398263202316
74,32.862304450513655
75,38.37016223471469
76,31.065307185801196
77,29.125641646944022
78,19.076376001526654
79,23.221603702068474
80,21.330467730604752
81,26.69276305111821
82,31.00748211643978
83,34.315730884338286
84,22.192108257451896
85,39.515117354097264
86,22.664895014462605
87,21.22912446279952
88,22.302614842639464
89,22.58413222052669
90,30.504537951930004
91,17.416484660414277
92,16.239845630996594
93,34.95317448394136
94,20.45801282127417
95,22.21323090104923
96,22.312509303177528
97,32.223581592096934
98,39.417004656021206
99,48.22404949221601
100,28.422462617177835
101,36.69957116494692
102,20.070378952614394
103,40.712552272671154
104,20.7118937934184
105,23.66208870110261
106,19.522527207904112
107,19.73277306124331
108,40.570846800431134
109,18.036077371777345
110,29.919807188908006
111,20.831265915957076
112,15.25203789398264
113,21.5713864581068
114,25.2163072850776
115,41.61056991729009
116,17.658499234066703
117,23.823684390382063
118,35.53209332276004
119,16.998200421401215
120,34.325352140006565
121,30.32663040662972
122,22.87160075984513
123,40.66804544569452
124,28.40026143242487
125,24.195751433767224
126,34.737798331432884
127,33.08087667490482
128,29.746004004415646
129,19.404094674707185
130,23.87029961002368
131,43.40756160822451
132,20.46497200639201
133,38.8194345683125
134,32.1659508730182
135,20.415550318681646
136,18.558907136240926
137,32.96648035854998
138,35.069600842913054
139,15.631809704736263
140,22.76395461485839
141,25.574573273442148
142,18.79378067540435
143,31.710662455715298
144,40.42794105946783
145,35.652743049056774
146,27.683494011013412
147,32.20381372232682
148,24.654963497137597
149,36.82966659200122
150,38.85965422318319
151,24.23032251146907
152,45.81353719353782
153,18.20242979612304
154,35.79159310650588
155,36.67354429271105
156,21.86245637653753
157,23.991293079709084
158,35.51459755879596
159,34.276064112091326
160,49.008156565461405
161,29.64526326177537
162,24.41476879307672
163,30.715704260354105
164,44.151359599880465
165,33.64460658832888
166,48.908903433142086
167,40.901840857460805
168,37.476540209435136
169,22.16660671516702
170,29.401984481869135
171,31.137400838079415
172,26.413793128360716
173,38.35140874077515
174,17.964601730678204
175,27.228565392676586
176,32.03841505502584
177,33.82236849137587
178,32.6744165735405
179,25.379044829169793
180,41.66241955167183
181,19.875359161671255
182,23.482403878505448
183,36.44822157410797
184,22.902632196926202
185,20.343171586529124
186,18.50668637343795
187,22.700281311408617
188,18.49702324028155
189,36.607383917909274
190,34.28993928512122
191,37.27274013903845
192,39.814677535643845
193,31.370047229107726
194,21.50377238081302
195,17.358993450611358
196,20.729527471945577
197,21.145260601712177
198,22.93576048276654
199,14.365689628767935
200,19.062648882226725
201,17.47427392920317
202,30.862345262060906
203,22.285448129580576
204,20.192300175343018
205,25.936362247186075
206,35.813035447314284
207,22.44512580607644
208,34.56812430452683
209,42.76162825457311
210,27.508987412016737
211,37.54763757166419
212,26.457723575631768
213,19.160850438198146
214,38.975872692381074
215,29.575072573396795
216,20.03281515802117
217,33.93645796949293
218,34.808797685493545
219,43.33536195161928
220,20.181706370403933
221,17.78920875447009
222,22.85048367305342
223,34.514153681247365
224,19.54934445189091
225,41.26380924485504
226,28.287201942950308
227,32.38249195420504
228,32.0875896607643
229,21.451196453006055
230,47.13767310258756
231,33.780012197492496
232,21.00654507055535
233,29.12498754652825
234,35.687400534833955
235,21.97327237687532
236,29.573992025402884
237,47.13680429189239
238,24.460484575155693
239,35.009002260028716
240,31.946499320282513
241,33.54201825472092
242,20.864470100000005
243,26.268793954867576
244,39.38221438797331
245,28.746692441627584
246,20.770593803598967
247,32.81096440665521
248,16.003375597913244
249,36.74360071286288
250,36.28585398526633
251,26.67141314644239
252,24.119464201215735
253,29.28713579128375
254,26.341121327590354
255,46.71365973446525
256,30.6191725180403
257,19.47381738297667
258,46.77854081724617
259,28.224508569528542
260,21.367157542533146
261,23.77968257896879
262,32.291399674561006
263,20.33215196105601
264,28.05448532219761
265,18.986953435981025
266,18.621087147655572
267,18.51884415898006
268,24.57441803744449
269,16.245074089203765
270,19.275370957159357
271,25.56459909313255
272,17.03021036339
273,17.834051313695348
274,40.299927342119936
275,32.07899062971921
276,34.28953067898307
277,27.463625676185135
278,38.43525503298348
279,20.88928341632534
280,23.63409977309347
281,28.807296506220087
282,27.47210850874016
283,39.641783112633945
284,38.59722428603493
285,19.743411087257044
286,31.84703978035351
287,39.17896575654465
288,27.13433041838907
289,32.845641607612876
290,32.637892260006566
291,30.451230275864948
292,20.400043214439695
293,17.03448923221891
294,16.39748262276988
295,32.3349779418594
296,29.740643501599795
297,22.984243667997298
298,32.6358212956312
299,39.106923060229896
300,23.912977987301968
301,19.55396966034109
302,31.239219185834827
303,38.22163210396624
304,38.723105460103376
305,17.06295261943648
306,37.81595687352623
307,35.40602124781461
308,24.013526366941853
309,21.334632937646912
310,24.35976913381546
311,43.32450787474627
312,23.4169260963078
313,45.25280467936152
314,25.767405488949574
315,35.295051283440856
316,38.10622743098523
317,35.97499422263125
318,22.0321637137353
319,24.219104265156393
320,31.855662865245066
321,36.0675786272204
322,17.333952911315848
323,17.99271570573811
324,37.18488553073866
325,26.016288065645483
326,31.612810047633523
327,20.85503786759034
328,33.33212519585551
329,26.019991132570386
330,39.96344143414877
331,20.575701844259214
332,29.895764827181125
333,28.31458994453455
334,20.181150233044313
335,37.001470834010945
336,36.92240602373531
337,30.188804447616487
338,21.403845182833273
339,25.767991313688803
340,43.472366400948246
341,37.2577454508599
342,21.086724634723055
343,40.25030251115969
344,23.719817707006612
345,30.39255771955397
346,19.92202457135599
347,27.43108028552818
348,22.19115767968671
349,39.243776757856764
350,20.403023047454795
351,30.05740829638182
352,31.888804853666116
353,13.597757721496182
354,42.78133489623352
355,34.82894363261818
356,18.473832338384277
357,31.14095622099841
358,43.849902221762015
359,31.752650571947513
360,22.42680069976894
361,25.286685219536402
362,40.01602029326159
363,31.82093606851664
364,43.617275825819334
365,24.522371115264566
366,44.88290137843477
367,39.55402254460863
368,26.40392264737135
369,22.25764379733198
370,35.200977505678345
371,42.58852270178255
372,22.06631188610104
373,25.579876739378957
374,21.59746908778352
375,38.01103971165362
376,29.000763868322395
377,19.051432839818396
378,42.91931645768528
379,35.182601153306855
380,35.11423526489687
381,36.074706174532324
382,38.12988972573732
383,26.868353362656126
384,36.13371855441335
385,29.800691280686628
386,20.78067029080819
387,15.232656908912755
388,28.1326150026423
389,29.225421260558804
390,23.523841833056295
391,29.07166421524476
392,23.651555147731784
393,16.105954269789425
394,24.457814068802946
395,20.85833884028577
396,20.712106891094166
397,28.19453840969513
398,40.989079247457695
399,21.07657169768829
400,30.17698701898104
401,37.776780749409454
402,49.332410449944504
403,20.26959642816343
404,28.262298236461834
405,30.910035653659023
406,27.67118840584452
407,26.75541539420269
408,30.56734521158141
409,34.40035334220538
410,35.38488803132146
411,34.01609958855322
412,17.140054082478983
413,22.95033094375826
414,18.739592041172422
415,35.21048835252196
416,27.2049923220502
417,38.86279180439496
418,29.06025308476638
419,20.542022135246057
420,31.361613409155613
421,35.008806832802
422,35.38733414560328
423,24.003260942073233
424,22.170894347231634
425,46.56201951476642
426,30.70237684151403
427,19.69051895497446
428,44.402913341766805
429,29.74938104569655
430,25.071438092012713
431,34.61549414046713
432,27.072770343681185
433,36.200802621569494
434,21.68192860868215
435,15.801339039401796
436,33.9863433235293
437,31.978837820006515
438,16.571804332470215
439,19.55363660339082
440,19.375152183662173
441,43.034668883318375
442,32.05738862157611
443,20.051529878092527
444,37.85348738729798
445,27.874863954019546
446,35.206843796714395
447,37.03515379189672
448,20.013274345486874
449,37.27260830523478
450,24.08390861883808
451,18.972138257279312
452,20.540273336757075
453,39.91859274729716
454,42.248146989700786
455,34.573445004552745
456,25.524111021127244
457,23.252110922983505
458,20.69238482223945
459,27.788565855337747
460,44.56808044444462
461,26.077921285701837
462,22.32974882603839
463,35.11302726881092
464,27.235348603893442
465,39.813101806882294
466,23.659471210927776
467,34.741812262572424
468,29.286908718954862
469,28.01831816880931
470,32.73205051458275
471,45.92693223241524
472,46.24909939568161
473,18.698153456396263
474,18.013082034664492
475,29.143658457165248
476,29.477561033329664
477,37.01543173394277
478,18.071150858953345
479,35.22021035641309
480,47.68021429780674
481,22.978372392401536
482,36.026463244848
483,37.36929503733073
484,42.14042501705238
485,34.47102600383725
486,36.45507089911597
487,38.537408742711506
488,22.46188945086396
489,34.99367265560733
490,39.7865247659456
491,39.20424441335524
492,34.240043372554034
493,16.054876418206845
494,23.016623363696752
495,27.09731063491764
496,22.955550010650224
497,16.784871000676553
498,17.056833741338757
499,25.71841382036406
500,24.969839544453485
501,18.634315646088716
502,24.856834454406645
503,27.0480843878983
504,30.164800829904227
505,34.60842546065821
506,35.84190777092132
507,19.53270039357072
508,37.63543773520048
509,19.674412602487486
510,16.495164453313393
511,25.671957289728113
512,29.822806561983672
513,21.863379415100113
514,27.755289003975854
515,34.494685371971244
516,19.48075680315958
517,31.528011255098694
518,27.902180445836393
519,34.23686489533211
520,20.869685082455504
521,32.68983270325211
522,36.61560973726475
523,36.51608336125141
524,33.01772406917494
525,30.077933266494963
526,39.62912911520967
527,31.769972515328085
528,38.802885065671965
529,26.04176891561242
530,36.54152565468432
531,21.546890963545984
532,24.574260077274097
533,30.79991579789927
534,39.713844775101364
535,22.091737120893924
536,37.92859806349314
537,32.94628845294138
538,28.019057574140778
539,25.411796276168435
540,42.561405332787174
541,26.489165312039187
542,38.88874915975007
543,25.524936685027836
544,30.88310309780048
545,22.507283615142363
546,28.718866156226493
547,30.55037806161471
548,34.09913492363011
549,33.92073435974763
550,39.45119274528782
551,29.263443000023173
552,31.152361208403207
553,34.224725703509854
554,20.062370953115796
555,22.247294660509723
556,20.847602012889112
557,33.11431836585524
558,19.92617314144024
559,35.73333978535795
560,21.86135389198352
561,34.68851315833723
562,40.19053104681757
563,29.882031701532945
564,21.144666461474277
565,25.514796407460803
566,21.37692986901
567,30.11914857863332
568,28.893874586279445
569,31.181937880773688
570,23.155464111062727
571,43.641317691438964
572,39.70313994581309
573,34.740313547011176
574,20.636019673180606
575,19.010525592145527
576,41.33201851207597
577,31.161174412406893
578,17.21427054045855
579,34.454696978320655
580,39.0260730118677
581,36.93561540433849
582,16.755830694895174
583,25.40393898687927
584,26.791644533371848
585,18.08812895244158
586,17.19200004980862
587,37.56442130190949
588,22.17899966346269
589,20.10768085787568
590,33.75688510615112
591,44.03665879312588
592,31.214169049571478
593,48.13380362616137
594,43.834956178432975
595,40.96391796732685
596,20.96726887298987
597,28.087226801685926
598,32.99526425651335
599,24.452806335948775
600,33.972908900746575
601,31.965240759880977
602,22.39641257758553
603,24.969311512656663
604,19.52866391182954
605,19.562149906161434
606,30.19451077471558
607,34.782310302917374
608,22.545256551281703
609,20.239295275348997
610,21.2955266967495
611,33.363308735320054
612,25.283799241557844
613,21.628106367335246
614,40.57576688829292
615,35.44392879390965
616,39.71635316223836
617,32.40254317621594
618,20.820939478371407
619,23.4479466092569
620,32.67063933406011
621,27.50994215051292
622,33.903656367383384
623,16.92284880956178
624,41.02896035461827
625,36.57760671780851
626,21.60793159152557
627,39.26584825784944
628,34.842957574834735
629,22.734927870095817
630,22.060456203948952
631,22.809536951485896
632,32.15025535849031
633,32.557029596988606
634,28.24571448355578
635,32.5663535634287
636,21.009648854129917
637,34.42061336924124
638,25.84748030116827
639,26.297669328417598
640,22.05327492925973
641,22.084372474516954
642,27.480145573759184
643,29.620553847424183
644,34.00273066048201
645,26.54595185550442
646,24.50066710598889
647,35.671252833025896
648,43.46344993231094
649,32.47711902446645
650,29.921451177014195
651,26.089117290841603
652,22.833481607782147
653,33.62799999597773
654,36.24753507268127
655,19.816841970195114
656,36.48908433610074
657,33.35345143249713
658,29.736122690577098
659,31.348257664231795
660,36.11942221051967
661,18.54099131834441
662,29.77119038621641
663,39.963047869673346
664,27.622755435757778
665,15.49870962122673
666,33.97018667150646
667,25.659863980319592
668,34.18523363608397
669,32.34935603698204
670,31.147095451964468
671,41.59542929932326
672,30.997431910527204
673,24.935316049345104
674,19.388071634197246
675,25.276012202307147
676,18.145369286774635
677,34.70451508063311
678,20.473862654306462
679,32.205545708531595
680,33.993690115433914
681,20.629045639001596
682,39.21344616144997
683,19.94644205239561
684,34.49398482465214
685,23.066727017487914
686,18.88649345218979
687,24.431428186855445
688,29.40981031658381
689,29.056161656535345
690,18.45370186116824
