Id,Predicted
0,32.375
1,30.505
2,24.82
3,29.57
4,32.52
5,24.15
6,29.14
7,18.765
8,44.18
9,20.915
10,41.74
11,19.65
12,30.7425
13,20.035
14,31.5625
15,29.83
16,42.32
17,30.185
18,29.06
19,27.785
20,41.165
21,27.1825
22,42.6775
23,27.275
24,30.0
25,36.57
26,29.69
27,23.16
28,32.81
29,26.3
30,30.835
31,37.305
32,24.525
33,19.505
34,35.055
35,21.08
36,21.29
37,31.465
38,22.34
39,22.8475
40,21.26
41,21.785
42,39.005
43,34.96
44,43.79
45,33.3425
46,37.935
47,27.195
48,21.59
49,30.89
50,36.77
51,23.18
52,30.985
53,24.47
54,39.155
55,29.465
56,31.2825
57,27.6475
58,28.385
59,25.8775
60,20.59
61,21.4
62,35.155
63,20.635
64,27.7275
65,28.9775
66,18.425
67,25.21
68,23.07
69,29.88
70,25.58
71,18.695
72,26.1
73,24.16
74,35.115
75,42.725
76,29.23
77,28.295
78,19.91
79,27.73
80,20.985
81,27.66
82,27.055
83,38.065
84,19.375
85,41.595
86,21.415
87,19.9025
88,20.195
89,21.615
90,29.005
91,18.21
92,18.945
93,37.48
94,20.8
95,19.13
96,21.65
97,31.85
98,37.13
99,38.275
100,28.285
101,35.8025
102,20.165
103,39.785
104,22.42
105,29.18
106,19.805
107,21.555
108,29.3375
109,17.985
110,34.05
111,22.16
112,19.575
113,25.1
114,23.62
115,31.5125
116,20.305
117,22.44
118,34.185
119,19.49
120,27.835
121,33.28
122,19.085
123,44.835
124,32.755
125,21.545
126,35.4
127,34.0
128,30.425
129,20.915
130,26.045
131,40.65
132,19.665
133,36.055
134,36.7125
135,18.48
136,19.205
137,32.5
138,30.92
139,22.335
140,21.235
141,22.105
142,20.375
143,30.9625
144,30.63
145,33.8125
146,26.08
147,29.185
148,21.505
149,35.01
150,37.27
151,27.445
152,41.6425
153,19.05
154,39.47
155,35.7225
156,19.44
157,19.875
158,33.23
159,33.37
160,33.825
161,29.8
162,26.705
163,27.055
164,43.055
165,31.23
166,45.025
167,38.14
168,40.19
169,20.06
170,27.76
171,36.075
172,25.445
173,34.3
174,20.75
175,23.725
176,40.7475
177,30.7525
178,27.885
179,25.11
180,44.01
181,22.55
182,20.425
183,40.8
184,20.93
185,19.615
186,19.095
187,18.54
188,19.37
189,35.205
190,32.7275
191,37.475
192,39.795
193,27.24
194,29.495
195,19.02
196,20.605
197,21.7
198,20.435
199,19.66
200,21.383000000000003
201,18.185
202,30.0175
203,18.535
204,21.62
205,28.1375
206,32.83
207,19.86
208,35.87
209,44.425
210,27.5125
211,33.52
212,29.7375
213,20.47
214,36.045
215,28.725
216,21.105
217,30.8925
218,36.3025
219,38.62
220,18.06
221,19.78
222,33.345
223,33.5575
224,21.89
225,37.13
226,30.37
227,30.35
228,31.415
229,20.295
230,39.425
231,33.205
232,21.965
233,32.445
234,35.375
235,20.7
236,28.015
237,40.36
238,21.25
239,35.515
240,26.025
241,36.235
242,19.78
243,25.31
244,45.975
245,29.785
246,26.21
247,29.055
248,19.29
249,36.465
250,34.1525
251,24.8375
252,22.185
253,28.705
254,23.6025
255,45.92
256,35.095
257,21.275
258,47.85
259,25.005
260,20.79
261,21.315
262,33.2125
263,20.465
264,28.8875
265,20.26
266,20.96
267,19.725
268,27.515
269,19.255
270,20.285
271,27.095
272,25.145
273,18.865
274,39.25
275,29.525
276,33.715
277,28.6925
278,38.745
279,22.87
280,22.235
281,28.6
282,29.2725
283,35.26
284,32.4325
285,22.485
286,31.795
287,35.275
288,26.7025
289,30.735
290,31.2775
291,28.58
292,19.74
293,21.565
294,20.045
295,29.87
296,25.27
297,18.935
298,26.305
299,46.87
300,28.71
301,20.415
302,26.4675
303,28.445
304,39.74
305,19.75
306,34.11
307,38.67
