Id,Predicted
0,31.59
1,33.315
2,25.76
3,35.7425
4,42.71
5,24.365
6,31.06
7,19.405
8,43.025
9,21.91
10,42.245
11,18.735
12,29.9
13,19.415
14,39.93
15,32.025
16,39.79
17,31.935
18,30.97
19,24.59
20,39.98
21,28.87
22,42.735
23,26.3425
24,31.44
25,35.765
26,27.88
27,25.28
28,28.125
29,25.58
30,27.695
31,34.045
32,26.99
33,18.47
34,32.24
35,20.505
36,23.04
37,28.875
38,22.925
39,23.1
40,21.13
41,25.13
42,36.14
43,30.83
44,37.595
45,35.705
46,37.205
47,29.82
48,21.71
49,30.215
50,28.7275
51,24.22
52,38.8225
53,24.38
54,42.275
55,33.86
56,33.795
57,25.7375
58,24.705
59,26.3675
60,21.42
61,21.27
62,35.935
63,20.75
64,25.96
65,28.215
66,17.805
67,24.73
68,24.675
69,33.745
70,30.38
71,18.375
72,27.22
73,24.925
74,31.085
75,35.035
76,29.37
77,27.565
78,19.385
79,31.7375
80,20.48
81,25.595
82,31.745
83,28.8825
84,19.35
85,39.14
86,21.115
87,20.115
88,19.55
89,21.02
90,26.7225
91,18.93
92,17.59
93,32.435
94,20.585
95,18.725
96,28.315
97,31.51
98,34.645
99,38.805
100,28.3475
101,29.615
102,19.595
103,44.73
104,21.53
105,27.02
106,20.62
107,20.045
108,37.375
109,18.635
110,26.4225
111,19.82
112,18.44
113,22.78
114,25.505
115,40.97
116,21.445
117,22.76
118,28.46
119,18.515
120,32.59
121,35.36
122,20.49
123,35.38
124,34.065
125,25.24
126,35.13
127,34.89
128,26.2
129,21.69
130,23.835
131,42.06
132,19.305
133,36.02
134,33.3075
135,19.075
136,19.695
137,30.09
138,30.225
139,20.405
140,21.575
141,25.62
142,21.045
143,31.135
144,37.475
145,32.445
146,30.155
147,26.75
148,22.17
149,36.715
150,29.89
151,30.065
152,37.645
153,20.085
154,40.19
155,33.4425
156,19.415
157,20.335
158,32.08
159,33.34
160,35.395
161,29.6425
162,26.315
163,30.69
164,40.9
165,31.61
166,36.4
167,38.395
168,36.035
169,20.26
170,29.315
171,34.435
172,26.02
173,29.565
174,23.46
175,26.845
176,33.615
177,32.8825
178,29.635
179,27.605
180,39.53
181,29.52
182,21.755
183,43.3
184,23.875
185,22.0
186,19.36
187,19.48
188,19.805
189,34.32
190,35.685
191,38.53
192,34.99
193,29.17
194,25.335
195,19.255
196,18.99
197,21.435
198,21.015
199,19.39
200,20.595
201,18.505
202,29.9625
203,18.52
204,18.825
205,27.535
206,35.18
207,21.315
208,31.98
209,35.89
210,28.0075
211,26.815
212,29.215
213,20.425
214,29.62
215,31.165
216,20.225
217,28.195
218,37.02
219,38.54
220,19.355
221,19.56
222,36.19
223,34.77
224,21.81
225,41.13
226,34.955
227,26.665
228,27.595
229,19.765
230,35.675
231,29.22
232,21.155
233,29.91
234,30.525
235,21.755
236,27.2
237,39.14
238,21.135
239,41.485
240,27.605
241,35.635
242,20.114
243,24.945
244,41.615
245,31.715
246,23.6
247,28.315
248,18.145
249,31.04
250,40.13
251,26.405
252,21.8
253,28.385
254,26.9275
255,36.475
256,33.84
257,21.23
258,43.14
259,26.7325
260,21.255
261,20.24
262,36.28
263,20.385
264,31.18
265,20.6
266,22.785
267,20.75
268,28.5575
269,19.455
270,20.655
271,28.895
272,20.67
273,18.975
274,37.5
275,26.62
276,28.355
277,26.655
278,35.13
279,21.075
280,22.865
281,28.105
282,30.4
283,37.46
284,33.77
285,23.49
286,28.975
287,33.0275
288,28.525
289,29.485
290,29.835
291,28.405
292,21.1
293,22.205
