Id,Predicted
0,38.824316158322574
1,36.18173373553243
2,24.27967812374709
3,33.146817008440685
4,34.051528176363796
5,22.60047443236339
6,33.4282678906004
7,19.638255623373855
8,37.675938012645766
9,22.81986593955155
10,39.07740717964944
11,20.139397563745362
12,29.91786631764319
13,21.090275185678735
14,36.32466756282285
15,28.288966183814917
16,36.56221745987443
17,28.056503908332115
18,31.923772060976034
19,24.146876765201107
20,42.302944357493814
21,30.350587614200354
22,53.98089928854968
23,28.24145543805008
24,28.905289121826275
25,40.638433698999386
26,32.418481800163875
27,24.09256680775323
28,34.37135879925476
29,32.256853377387586
30,34.77505577868681
31,36.802748321384044
32,30.90297839451951
33,15.610294296502918
34,43.414489450502046
35,21.234675304954834
36,22.078545829365844
37,30.477856133857905
38,24.015306788082004
39,25.799566860604724
40,22.067645440661575
41,29.859137520581623
42,40.804444568691814
43,37.72089720763941
44,41.95002072319381
45,33.181198005612906
46,42.09590820075057
47,32.368876023020846
48,16.353457485851422
49,25.495304927829803
50,37.18735990234899
51,21.352796334346344
52,39.42592150845786
53,22.48103081116443
54,23.912933593531868
55,30.939741472699946
56,31.196823957701362
57,28.79334842783582
58,24.44312845962027
59,32.101705579454006
60,19.66191887929664
61,19.161706709680352
62,37.97337024869094
63,14.35107116104063
64,27.33693617918279
65,24.707768100821983
66,20.53738716779543
67,16.145159461096547
68,23.85951304596901
69,30.623049424970695
70,23.16119199568245
71,19.59567644277199
72,25.836768512462893
73,21.681808845738466
74,34.209146665503084
75,39.66552615232606
76,31.43267443867721
77,28.564022284279947
78,19.343644051019453
79,21.919247118973416
80,20.227743710939734
81,26.569056036248536
82,32.41928697090955
83,34.75800533403477
84,22.300272814406497
85,39.50529175433222
86,22.753161747094587
87,21.413314940392915
88,22.95317065328974
89,23.398175962667292
90,30.734865893597853
91,17.54651812979688
92,15.655348909119535
93,34.339388728090576
94,21.005218619452624
95,22.315155630337756
96,23.0895981070621
97,32.87396801173604
98,40.305591165918564
99,50.52002178673997
100,28.57744996575113
101,37.604926036419634
102,20.019230631402937
103,41.16274583116309
104,20.954292950376885
