Id,Predicted
0,33.622329383176385
1,36.02851831042517
2,24.490655543140566
3,32.29276229614308
4,34.74505431897256
5,22.17372156904351
6,32.941514805061225
7,22.6805422016528
8,37.80518243844335
9,18.92586683253148
10,40.343036117990174
11,20.596295126934876
12,31.343839697197776
13,21.950316352371917
14,35.03767525868473
15,27.907990246632405
16,34.79356191668174
17,26.918512675652035
18,29.483112106310088
19,18.029491346687113
20,45.29363574240283
21,30.737775855563374
22,45.941472730369355
23,26.53452373304896
24,30.982761771738762
25,34.25715031609542
26,25.326342586815837
27,19.966856565316537
28,31.426354738637574
29,31.245152060157064
30,25.128344269537042
31,29.017487291276282
32,25.43161828724982
33,19.022227667401868
34,37.0994188469691
35,19.18752985945317
36,19.89930050451516
37,23.691142876497103
38,20.583730254517103
39,24.046402054514758
40,24.793100825056133
41,28.93289121686171
42,42.273357825740945
43,27.70127800680514
44,41.21188573743591
45,27.57963751291837
46,40.085897440337774
47,30.34730213860551
48,24.662733154741804
49,25.945509167080782
50,33.666282766596424
51,23.92900547134364
52,32.29082557931263
53,24.8483211614622
54,23.117846000674387
55,29.632253157854375
56,26.552341604350076
57,30.19988638021712
58,24.552980402443676
59,27.57291205884821
60,22.86900360661395
61,22.030514663830264
62,37.52411362510812
63,19.56869317228639
64,24.042648140545566
65,17.628315719805446
66,18.228484024957066
67,21.280954877101717
68,22.05149850269302
69,27.44018382582691
70,26.102488986654375
71,17.98820697226464
72,26.592495125136065
73,25.253545541912874
74,27.865514927659284
75,40.8845759562553
76,30.278147394500653
77,30.049072445008473
78,21.60336198776216
79,25.858603953954432
80,22.746188262947623
81,24.82259095042766
82,31.332453352504142
83,34.02152107817703
84,19.78918715250897
85,39.63050137548808
86,19.749359231238895
87,19.00419291804419
88,22.582390806402717
89,21.006511558287038
90,27.057997762195836
91,20.191375050495058
92,19.360044473101667
93,28.454456751425223
94,19.023072122341542
95,22.769269206250232
96,25.327731546527865
97,32.0194999674836
98,41.033717793097196
99,44.579047337715494
100,33.53701360878651
101,38.887094436666985
102,22.971242101912903
103,36.08148268576921
104,21.47668387136419
105,23.85850001075276
106,21.04090648583532
107,21.196480811207287
108,31.602900624734072
109,19.54085100267511
110,24.08636726709759
111,23.065054715144985
112,21.239954887468105
113,26.041750793646944
114,20.305296252779733
115,36.72379751289413
116,18.910365355343377
117,20.205092487481373
118,32.781270190834476
119,21.183149816955485
120,31.158717483662624
121,31.63444308708844
122,19.656324791033487
123,45.05956457150575
124,29.286432004587798
125,21.951375229406377
126,31.384649364033198
127,28.559066556412642
128,24.39131095942559
129,21.89260207487013
130,24.649476736118825
131,38.36308866661221
132,24.07093082994623
133,48.62595983669227
134,30.093618346378815
135,19.898267377215877
136,23.795854500736088
137,33.01158437980244
138,25.99051054120937
139,20.62178159863387
140,23.052235766869636
141,27.76265618128731
142,20.839614387312576
143,32.133085698058
144,34.43044155378699
145,30.399856048891603
146,24.447783312399896
147,31.112262739988243
148,24.940682549788225
149,43.42051088752162
150,37.96731221932369
151,28.619805910001116
152,47.291773881714846
153,18.996854825402554
154,35.84631607346813
155,30.174088940002942
156,17.831452644067934
157,20.32378430966884
158,27.22662542022214
159,35.783202405144834
160,37.889718373454656
161,29.936635410177683
162,19.168544964374103
163,29.32536446560939
164,46.169424812457876
165,30.441403412864286
166,44.849522759686536
167,43.93736646880827
168,39.38320217295416
169,22.780986754429183
170,25.971410977913223
171,27.581048286904814
172,22.483431046863718
173,31.447484015902656
174,20.508678359249547
175,27.112471179255728
176,25.091924942800194
177,24.648677907305984
