Id,Predicted
0,34.68486816217823
1,31.728869447182955
2,25.220281324853048
3,31.180160960716837
4,34.336365512864525
5,23.31867349867405
6,32.8421507472167
7,21.078689288448874
8,38.271805148496156
9,19.818699171508324
10,37.630487690377706
11,18.896991963432743
12,32.48711210440872
13,21.455328504024767
14,38.01661568880275
15,32.84189884501936
16,36.84097063585809
17,31.08599488013715
18,35.26877482274194
19,26.40391460257178
20,43.79089638008346
21,34.454330374052155
22,39.22483567172112
23,30.709518419971015
24,29.144766977567997
25,35.55847255933781
26,23.137509273049762
27,18.65618695985551
28,31.542455271091054
29,30.551692204933882
30,22.783861205566968
31,38.99924129579189
32,27.914771706782304
33,21.33141248096623
34,36.48938746010892
35,21.30597845618114
36,19.853219113490578
37,33.99618780313596
38,19.762016313366903
39,23.142555745294313
40,21.603363328892815
41,30.051355364572576
42,42.277454391734224
43,29.069651445332187
44,41.95231711338308
45,33.50692645102737
46,38.976321894529285
47,31.0305525945669
48,19.87058253030499
49,32.68972928742145
50,38.02450865937353
51,24.075356027131342
52,33.863523699652326
53,23.26891314392571
54,23.84445162588515
55,35.522149178700936
56,32.761812799589194
57,32.176778579171774
58,26.44067872468002
59,31.540571212475317
60,20.378425838321238
61,21.504695918234102
62,38.52999075717722
63,19.35821048896417
64,31.81116957100613
65,23.54268653512131
66,19.40307017359535
67,23.437447489431314
68,24.32760810012712
69,30.646342116811322
70,26.782745228305142
71,18.604728430890216
72,26.92107760869328
73,24.673114165065783
74,31.692458681305997
75,44.81991558416127
76,36.56364735697392
77,31.493944530637137
78,20.643422547512145
79,26.728771276875076
80,20.002621073291465
81,36.1132023551714
82,32.955847743133404
83,29.273742660947764
84,21.705590922000486
85,38.91526174852777
86,21.304927876173263
87,18.547871563449718
88,22.453747606657377
89,22.647333357980276
90,30.92913896998083
91,19.6236273236097
92,18.853348340879965
93,34.94640276695222
94,20.016765160681793
95,19.09871262454406
96,22.583824835353997
97,32.56526114707321
98,44.53734575131651
99,48.48921077761471
100,26.828929711108863
101,32.588535198299034
102,20.22730361558305
103,40.703991350272595
104,22.065855086442728
105,23.89196239448947
106,22.130210278361044
107,19.417515512270395
108,36.36508311151914
109,18.963311957254064
110,30.27425088540938
111,22.18140600423303
112,19.01725421727068
113,26.960320096493884
114,21.665807736718055
115,40.19865042465701
116,19.1900773022611
117,20.54101164010318
118,38.25972868447244
119,20.25304989258819
120,33.528422758485824
121,32.85761489820958
122,21.390286300032216
123,46.42839785513578
124,27.674293039359984
125,21.90946871862825
126,34.97183421611702
127,33.570408326645456
128,27.756937286152695
129,22.344900213158027
130,25.504826057412256
131,45.23703086616113
132,21.62502888426654
133,46.76541485876656
134,31.55211092424975
135,19.920607466656808
136,19.138926841669143
137,32.47646443601904
138,29.092463965747218
139,21.33645233891977
140,23.107633713758386
141,24.93308444421724
142,22.541181034102614
143,23.091658141328885
144,33.32969479483885
145,34.63040385096472
146,33.67158919018122
147,27.487155837884448
148,22.440343440050793
149,34.02004530826462
150,42.54813773135762
151,29.161672152748427
152,37.95450047015708
153,19.805889578673163
154,37.774809285824595
155,34.34117384954069
156,20.13201155951839
157,19.4203888242068
158,31.04534890409716
159,36.64443198708806
160,37.952501828251826
161,32.70764953875458
162,26.332528529310412
163,30.272282689182987
164,37.815453293583836
165,34.93604672076463
166,48.14136018917483
167,46.021428193308644
168,39.383852229910296
169,21.88499574995983
170,32.778664588248375
171,35.2549652775752
172,24.683395217645295
173,35.504078622743464
174,22.809668781931936
175,32.286263686368606
176,34.203595459561434
177,29.753840957716445
178,34.6432607172104
179,31.851258337090886
180,38.81265226910812
181,24.07666251765843
182,22.819348589756313
183,32.93848599339762
184,24.580096730772933
185,19.999432117080307
186,19.719509880815618
187,19.65779360503973
188,20.07249058066324
189,38.45324065290493
190,34.47051632368514
191,37.95613984631844
192,38.89067663661334
193,32.6165601422406
194,19.934281608725218
195,18.776265131662832
196,19.26600436046733
197,21.60782932291843
198,20.88210638640233
199,19.57174182661629
200,20.623422626434245
201,19.165704330873574
202,30.831734229712442
203,19.46444532559165
204,18.723898494521205
205,24.679307795953356
206,34.427929557791806
207,20.598839140170103
208,35.100001798321024
209,41.73366388875394
210,26.27902588095022
211,31.192802123284046
212,31.304449966740425
213,20.4067394983494
214,32.80451965058414
215,30.05215171268937
216,19.203007948837662
217,31.5901713490891
218,33.943305305491656
219,48.99163818269738
220,19.587738542363088
221,19.507271942022065
222,18.913967383351522
223,39.143773720914545
224,20.956097056224262
225,43.37434257740932
226,30.482398645570242
227,34.561686170780426
228,35.065363601258326
229,20.11182257975499
230,46.77206266784522
231,34.276939624473535
232,21.955793062445547
233,32.66610374870041
234,29.34252892874918
235,23.98383949329958
236,22.515559730623032
237,51.99792039217248
238,19.743386930258726
239,35.370050417595046
240,33.137501666799054
241,36.040158784649044
242,19.129898706251304
243,24.247206985810156
244,43.65901780328832
245,27.212375042543766
246,21.501016670146473
247,30.776110001823994
248,19.209559080347443
249,43.38559699184139
250,32.605299630403316
251,26.019621000258553
252,21.623706628880647
253,32.89823068548551
254,28.20485070925447
255,45.36378147251708
256,33.74168127404144
257,20.82878728799074
258,44.88834630953724
259,30.666635145684445
260,18.773895769286778
261,21.221305447201086
262,33.864320282192274
263,19.351320911909905
264,31.803963275333718
265,21.055863435128735
266,24.31625900231401
267,20.241998992963747
268,28.269027125294002
269,19.86284430480264
270,19.077019318886073
271,27.644704925813723
272,24.240807434876817
273,19.092209442502945
274,41.392226366199566
275,28.351275924239072
276,31.805819337766227
277,28.950970190256438
278,35.701824478384445
279,20.215497052867246
280,25.34969003676662
281,25.828141211636108
282,29.02645290804692
283,37.45964827240228
284,33.128878163224876
285,20.559137525011902
286,34.52451390942593
287,39.2503335048732
288,28.400659881125353
289,33.66066734475833
290,33.77107475077195
291,31.218547049150338
292,20.707460840596372
293,21.51561854977534
294,21.519515105990788
295,31.832864133311535
296,28.38071238667448
297,20.253378140624093
298,29.594581167517095
299,43.80505674777636
300,25.154174698294856
301,19.731591507504344
302,31.98760065287947
303,34.54522977730132
304,38.92912395849505
305,20.725210671315583
306,38.86369690617642
307,42.15883118411978
308,20.76067813336775
309,20.700665540030375
310,30.133872687772932
311,45.169272062992114
312,21.884454641519216
313,43.65062439656632
314,28.11395464030326
315,40.39473481955148
316,35.762648283457786
317,37.19623726933194
318,20.4086855267822
319,20.603933340446403
320,31.27696197117551
321,34.50718488441607
322,19.235131509840276
323,20.654545216304882
324,34.29463524235623
325,27.835478187644842
326,30.086560254902377
327,22.005130206901807
328,31.75553710431598
329,20.25233600463847
330,34.24417859047767
331,20.663550554517094
332,35.16681955293634
333,30.45902952353944
334,20.956818569193693
335,33.771972782646976
336,36.53255324879442
337,31.882307844507043
338,25.3723513297407
