Id,Predicted
0,34.705248508822
1,31.09546104588886
2,26.04589941771822
3,30.5889818277191
4,34.38227531062086
5,24.260197125628792
6,32.83531973075191
7,20.87634500492792
8,37.82169943570961
9,19.847264475667895
10,38.45238545062411
11,19.412082887331582
12,32.36559585209661
13,21.669759923623687
14,38.03601913392959
15,31.63145235677442
16,36.476035030500114
17,31.634753173587427
18,34.53295283012232
19,27.084876201070294
20,43.59374199377209
21,34.64144359562298
22,40.825492024502545
23,31.001495224102783
24,28.97395437844412
25,35.840491608475574
26,24.309610009993037
27,18.5075526455525
28,31.773109876260772
29,29.412680328563727
30,23.606377525891865
31,38.06054767263615
32,27.93671132905657
33,21.389864247885736
34,35.34428244462172
35,21.447854428878177
36,20.426384698370512
37,34.20527540397852
38,19.953182708594024
39,23.67866616913675
40,21.666872634048193
41,29.908284666286434
42,42.01355187987479
43,28.23992996402597
44,41.73700407910024
45,32.23106984675335
46,38.43571402651925
47,30.515028982698578
48,20.61133790750323
49,33.310443222824446
50,39.32391362315777
51,24.227469594268904
52,33.4364305244632
53,23.116477973838798
54,23.781989434801616
55,36.71073703289883
56,32.72641567892277
57,32.32765451778254
58,26.237228971809
59,31.261737146562893
60,20.042791848783235
61,21.353790039399346
62,38.70612897987643
63,18.946148732346234
64,32.14939595486912
65,23.265059361509582
66,19.64524162307263
67,23.46804585408779
68,23.34445997305032
69,30.52493682098512
70,27.2650853539471
71,19.26521915297769
72,26.113025678112344
73,24.7254877062722
74,32.044671473852084
75,45.3021464574064
76,36.64231712712828
77,31.793810102151095
78,20.7287261834102
79,26.882093189558496
80,20.30683240897947
81,37.52069269816462
82,32.229186771731946
83,29.335748051138964
84,21.117684112477328
85,38.72839532946676
86,20.86551283475304
87,18.383212638761634
88,23.334732386896093
89,22.533209726344996
90,30.26363251120235
91,19.733873662419647
92,19.231886706434498
93,35.84238479989202
94,20.50233980052733
95,19.241439431304816
96,22.05400440328096
97,32.405730324385175
98,44.45529838327357
99,48.85373477610127
100,27.209724747570984
101,33.213583857660836
102,20.29523982965946
103,40.42655555089888
104,22.53172278759203
105,23.087426095565995
106,21.82907802529308
107,18.97105101017615
108,35.413801242216664
109,19.247171634439624
110,29.01748151867238
111,22.627684359546137
112,18.81440170557664
113,26.957786918850797
114,21.9383960522225
115,40.05007739554956
116,18.56543714256278
117,19.671031957215906
118,38.32157541725718
119,20.322416838850664
120,32.820757044735274
121,32.64441108505276
122,21.211644014942383
123,46.24538444335168
124,27.224793190849663
