Id,Predicted
0,46.381371703682845
1,55.09842708838042
2,28.9778854522836
3,40.70857943680069
4,33.74454917749907
5,23.529690843802484
6,46.855794203291005
7,21.70495628395951
8,41.95591743622778
9,20.229457120351142
10,54.370383482940674
11,20.128039193843676
12,40.19885398415664
13,21.96866607733258
14,41.750204168802625
15,31.259732458589674
16,41.744830975904875
17,31.836151713513907
18,31.671159862400955
19,20.144428077688872
20,64.08702233070295
21,36.35724206941097
22,66.40075846513534
23,25.8134241170618
24,31.242818634382786
25,37.875629126824
26,25.14386553429162
27,22.497649676132177
28,40.72205413364256
29,33.57102556666324
30,30.933526255025242
31,32.51297021193694
32,22.363527820774777
33,17.31667835772091
34,55.51589020363562
35,19.056255160045964
36,21.62617254208221
37,28.823480780759255
38,20.86073203947287
39,25.043462418402818
40,23.878118954657744
41,28.02615265492436
42,55.914356002262856
43,30.040362341253484
44,62.72838104345631
45,29.95465979065706
46,63.62147608594172
47,46.45190612326017
48,20.803970285272285
49,25.589928278271785
50,37.53322659501865
51,16.91000144841047
52,43.349389784787405
53,34.37485541067919
54,25.57318564067119
55,39.67897714234261
56,30.207567707535894
57,35.54913623442832
58,25.21287061686219
59,35.4297602452416
60,24.7092244303782
61,24.35461341607008
62,44.373477485282464
63,19.28714279740649
64,24.808978080181305
65,26.11315664384874
66,18.41214620693556
67,37.217782186140234
68,24.425440881098424
69,32.87423820389191
70,24.728486568154302
71,16.701924095430506
72,28.501395281927074
73,23.29321516538341
74,44.013324000853615
75,51.199231217435525
76,36.49865066183011
77,30.993550433169318
78,21.27913368203295
79,24.314650015974415
80,21.882371494194253
81,27.246847731929336
82,33.183345731821646
83,38.56538337876722
84,17.47178499207655
85,54.75510856113889
86,23.134513213317476
87,19.922100885683776
88,24.657217770525712
89,20.170315090298104
90,35.18174364984244
91,22.053431768775106
92,19.569409489316044
93,35.16025363743653
94,21.137605869894173
95,19.785565261688433
96,22.65956463710379
97,41.33984269806556
98,57.29093246300317
99,62.702450018326786
100,32.950134291387776
101,45.98204324631141
102,22.768909609014287
103,46.44357226210434
104,20.291221020476584
105,17.198465268966252
106,22.60451672299459
107,21.107212400977865
108,39.8314568277702
109,19.200350547362206
110,23.18131861251706
111,23.081952924173322
112,16.281726940332263
113,21.522746620215635
114,23.266378314259406
115,43.17649379279369
116,19.903350535275358
117,23.15669534297009
118,45.893151049311655
119,21.69498920924574
120,38.95310946021655
121,42.07801098269309
122,22.233127951087674
123,45.92492643602435
124,29.771610673711777
125,24.91558877982539
126,36.769578532677826
127,33.76360345319482
128,28.646404293926004
129,19.40260864437934
130,27.206503118279656
131,65.93353659724106
132,27.934677378493973
133,52.59463567388431
134,38.043874360682985
135,17.595716592261134
136,17.716879828934374
137,38.73583352513205
138,40.711835589277385
139,21.906371886784385
140,21.366698480939355
141,32.01597420681219
142,17.503151875429865
143,35.30922028948957
144,38.89392983721338
145,42.610959914674154
146,27.156455994451427
147,35.10605425069401
148,21.34895835654202
149,46.26902027336753
150,60.8555589905218
151,32.95971392579789
152,69.62526798557303
153,20.556552831871294
154,44.90243372287074
155,44.985157103985784
156,18.61128324514665
157,23.517515652118462
158,40.383429675069415
159,50.43444702347506
160,57.70439618643505
161,34.44876043189416
162,23.771619106702097
163,29.735786936435645
164,49.486415098941606
165,49.623485847871706
166,72.94694089246607
167,46.729060545107764
168,50.51530364991221
169,20.65226294844804
170,26.710349239391398
171,27.771772680279838
172,22.812599625464337
173,45.43507231098169
174,19.88778098721322
175,27.406978562517153
176,37.20125340014063
177,44.39514429016819
178,49.93237617301878
179,31.37317778194469
180,55.50527779730291
181,17.9469334906599
182,26.017909932245175
183,36.99008175083834
184,18.364075486342095
185,18.776976209448165
186,19.58943855387369
187,22.23111760797407
188,20.321133266967493
189,48.53077836957676
190,44.66262846190311
191,53.870893733608284
192,59.55333073042789
193,33.0937625653438
194,29.01804720917103
195,22.645105628737618
196,18.173647409311087
197,19.08759192851968
198,25.404115426523354
199,20.47800397768075
200,20.764210201783648
201,17.282884373737872
202,32.02887090003131
203,22.09010109901091
204,18.97016643367496
205,27.94683575824066
206,34.22342350464903
207,29.046505833863783
208,40.74317498725269
209,50.298681829752866
210,33.2979490678605
211,28.57929484105471
212,28.709968446101954
213,17.10397785003343
214,42.80326678413287
215,35.94612667173712
216,20.344222103693433
217,34.38258658064702
218,47.84968367461234
219,55.874619564590674
220,20.267404822450494
221,20.084914805363162
222,17.709681040709377
223,49.60195828377314
224,22.62993236413081
225,40.031403031289784
226,32.93972455117606
227,40.85127402974073
228,32.29020329090962
229,18.95870912691857
230,55.317220808770784
231,36.203965905020425
232,22.47500725951339
233,26.169793532979583
234,37.03636922083948
235,23.206770947690465
236,31.3209796169415
237,61.6985479963287
238,24.823719231405107
239,46.92952429157407
240,37.377256633743855
241,41.646558500526275
242,12.622016980804117
243,21.450137109158476
244,57.4762599614023
245,31.788957996337047
246,16.200080728511438
247,29.116594589368724
248,17.58792893569055
249,59.42515991425253
250,31.778336147874562
251,31.26396578551045
252,22.296719448024753
253,26.872829693899774
254,22.03967444011768
255,68.61765025590162
256,36.29430252705436
257,21.231177563252814
258,71.61289666189842
259,33.82260416955707
260,24.11547225744124
261,23.519310941833723
262,42.0742542282394
263,23.186014436335356
264,35.42532866613742
265,18.72674952705814
266,21.218127970496028
267,22.26055328279464
268,26.64161374137212
269,20.050270583793584
270,19.881346088649344
271,27.967388855504076
272,20.777719928760142
273,18.296573899721515
274,66.36898061489126
275,29.86383338597453
276,30.963952514239026
277,33.80241947055657
278,42.00343548371313
279,23.453912866206657
280,25.105600695379295
281,27.8755883617601
282,34.40039370702813
283,47.670377455686776
284,47.930640856840604
285,18.285776803369927
286,36.00686980219183
287,53.821173967109694
288,36.28201282747045
289,32.61906773174719
290,47.332539408022754
291,34.10165848437444
292,19.296999586156964
293,21.062758848838648
294,14.878060912355894
295,36.22044057864443
296,30.576799872505916
297,19.039760342776866
298,29.882682723961537
299,60.15934783735804
300,23.91953508059057
301,18.176165350708345
302,32.20315518189519
303,33.36369745362421
304,42.18949843543842
305,36.07286385225897
306,49.380914457071825
307,33.196048567929736
308,15.046988808302922
309,18.468186071417556
310,35.097690695577356
311,54.11572330763419
312,17.046438956785742
313,53.617678152549225
314,30.149878644305417
315,39.58224453423153
316,37.88877559772461
317,48.922507342500836
318,22.873278093170953
319,25.729841628309465
320,39.029151916206715
321,45.25540275860115
322,16.432185002491735
323,21.64815662110979
324,47.95443263276624
